Time: 0.079843
X,Y,UX,UY,Rho,P,E
0.0225,0.565,-0.000638298,0.930913,0.376976,0.302712,0.920124
0.0225,0.575,-0.000869499,0.932432,0.341206,0.303444,0.906937
0.0225,0.585,-0.00123762,0.934827,0.298735,0.304576,0.891972
0.0225,0.595,-0.00189841,0.937791,0.275181,0.305958,0.885899
0.0225,0.605,-0.00314098,0.93775,0.265308,0.306294,0.882389
0.0225,0.615,-0.0052716,0.929549,0.260952,0.303366,0.871157
0.0225,0.625,-0.00654448,0.897536,0.256538,0.293027,0.835904
0.0225,0.635,-0.00643014,0.768231,0.233976,0.252967,0.701467
0.0225,0.645,-0.00262294,0.365497,0.1694,0.157838,0.40591
0.0225,0.655,-0.000330238,0.0642299,0.132461,0.108724,0.272082
0.0225,0.665,-3.28438e-05,0.00709188,0.125836,0.10094,0.252354
0.0225,0.675,-3.32569e-06,0.00071365,0.125084,0.100094,0.250236
0.0225,0.685,-3.22069e-07,7.02544e-05,0.125008,0.100009,0.250023
0.0225,0.695,-2.91672e-08,6.75301e-06,0.125001,0.100001,0.250002
0.0225,0.705,-2.43791e-09,6.28427e-07,0.125,0.1,0.25
0.0225,0.715,-1.86531e-10,5.6054e-08,0.125,0.1,0.25
0.0225,0.725,-1.29736e-11,4.74556e-09,0.125,0.1,0.25
0.0225,0.735,-8.14779e-13,3.77737e-10,0.125,0.1,0.25
0.0225,0.745,-4.59884e-14,2.80187e-11,0.125,0.1,0.25
0.0225,0.755,-2.47039e-15,1.92062e-12,0.125,0.1,0.25
0.0225,0.765,-8.67259e-17,1.20755e-13,0.125,0.1,0.25
0.0225,0.775,-2.07673e-31,6.82681e-15,0.125,0.1,0.25
0.0225,0.785,-5.00347e-62,3.03405e-16,0.125,0.1,0.25
0.0225,0.795,-4.84741e-96,0,0.125,0.1,0.25
0.0225,0.805,0,0,0.125,0.1,0.25
0.0225,0.815,0,0,0.125,0.1,0.25
0.0225,0.825,0,0,0.125,0.1,0.25
0.0225,0.835,0,0,0.125,0.1,0.25
0.0225,0.845,0,0,0.125,0.1,0.25
0.0225,0.855,0,0,0.125,0.1,0.25
0.0225,0.865,0,0,0.125,0.1,0.25
0.0225,0.875,0,0,0.125,0.1,0.25
0.0225,0.885,0,0,0.125,0.1,0.25
0.0225,0.895,0,0,0.125,0.1,0.25
0.0225,0.905,0,0,0.125,0.1,0.25
0.0225,0.915,0,0,0.125,0.1,0.25
0.0225,0.925,0,0,0.125,0.1,0.25
0.0225,0.935,0,0,0.125,0.1,0.25
0.0225,0.945,0,0,0.125,0.1,0.25
0.0225,0.955,0,0,0.125,0.1,0.25
0.0225,0.965,0,0,0.125,0.1,0.25
0.0225,0.975,0,0,0.125,0.1,0.25
0.0225,0.985,0,0,0.125,0.1,0.25
0.0225,0.995,0,0,0.125,0.1,0.25
0.0275,0.005,0,0,1,1,2.5
0.0275,0.015,0,0,1,1,2.5
0.0275,0.025,0,0,1,1,2.5
0.0275,0.035,0,0,1,1,2.5
0.0275,0.045,0,0,1,1,2.5
0.0275,0.055,0,0,1,1,2.5
0.0275,0.065,0,0,1,1,2.5
0.0275,0.075,0,0,1,1,2.5
0.0275,0.085,0,0,1,1,2.5
0.0275,0.095,0,0,1,1,2.5
0.0275,0.105,0,0,1,1,2.5
0.0275,0.115,0,0,1,1,2.5
0.0275,0.125,0,0,1,1,2.5
0.0275,0.135,0,0,1,1,2.5
0.0275,0.145,0,0,1,1,2.5
0.0275,0.155,0,0,1,1,2.5
0.0275,0.165,0,0,1,1,2.5
0.0275,0.175,0,0,1,1,2.5
0.0275,0.185,0,0,1,1,2.5
0.0275,0.195,0,0,1,1,2.5
0.0275,0.205,0,0,1,1,2.5
0.0275,0.215,0,3.03397e-16,1,1,2.5
0.0275,0.225,0,4.98454e-15,1,1,2.5
0.0275,0.235,4.33434e-17,6.74635e-14,1,1,2.5
0.0275,0.245,4.33529e-16,8.20883e-13,1,1,2.5
0.0275,0.255,6.76185e-15,8.95167e-12,1,1,2.5
0.0275,0.265,9.14119e-14,8.76621e-11,1,1,2.5
0.0275,0.275,1.07464e-12,7.72322e-10,1,1,2.5
0.0275,0.285,1.10937e-11,6.12862e-09,1,1,2.5
0.0275,0.295,1.00861e-10,4.38246e-08,1,1,2.5
0.0275,0.305,8.10011e-10,2.82355e-07,1,1,2.5
0.0275,0.315,5.75569e-09,1.63771e-06,0.999999,0.999998,2.5
0.0275,0.325,3.62018e-08,8.53813e-06,0.999993,0.99999,2.49997
0.0275,0.335,2.01385e-07,3.99153e-05,0.999966,0.999953,2.49988
0.0275,0.345,9.88657e-07,0.000166777,0.999859,0.999803,2.49951
0.0275,0.355,4.26804e-06,0.000620181,0.999477,0.999268,2.49817
0.0275,0.365,1.6122e-05,0.00204239,0.998279,0.997592,2.49398
0.0275,0.375,5.29719e-05,0.00592774,0.995011,0.993025,2.48258
0.0275,0.385,0.000150518,0.0151139,0.987314,0.982301,2.45586
0.0275,0.395,0.000368413,0.0338722,0.97173,0.960707,2.40232
0.0275,0.405,0.000776832,0.067131,0.944552,0.923409,2.31065
0.0275,0.415,0.00142118,0.119137,0.903219,0.86755,2.17529
0.0275,0.425,0.00230261,0.192959,0.846932,0.793189,1.99874
0.0275,0.435,0.00312845,0.282505,0.783135,0.710981,1.80871
0.0275,0.445,0.00355304,0.374703,0.721198,0.633411,1.63416
0.0275,0.455,0.0035292,0.469615,0.661314,0.561514,1.47671
0.0275,0.465,0.00324504,0.567416,0.605226,0.495091,1.33516
0.0275,0.475,0.00285398,0.667973,0.549122,0.433246,1.20562
0.0275,0.485,0.00236768,0.770945,0.495234,0.376472,1.08836
0.0275,0.495,0.00160623,0.874444,0.45102,0.326931,0.989766
0.0275,0.505,0.000170741,0.963538,0.411301,0.28865,0.912552
0.0275,0.515,-0.00105404,0.927333,0.425548,0.30431,0.943749
0.0275,0.525,-0.000601664,0.930312,0.421876,0.302478,0.938758
0.0275,0.535,-1.34711e-05,0.930004,0.417712,0.302602,0.937146
0.0275,0.545,-5.22969e-05,0.92964,0.410777,0.302533,0.933836
0.0275,0.555,-0.000348794,0.929946,0.398554,0.302443,0.928443
0.0275,0.565,-0.000754815,0.930903,0.376819,0.302705,0.920036
0.0275,0.575,-0.000941035,0.932203,0.341014,0.303404,0.90668
0.0275,0.585,-0.00123321,0.934559,0.298565,0.304483,0.891592
0.0275,0.595,-0.00185711,0.9376,0.275049,0.305829,0.885469
0.0275,0.605,-0.00318132,0.937491,0.26516,0.306095,0.881763
0.0275,0.615,-0.00517768,0.928969,0.260833,0.303149,0.870424
0.0275,0.625,-0.00624519,0.897076,0.25648,0.292916,0.835496
0.0275,0.635,-0.0060383,0.768768,0.234108,0.253159,0.702082
0.0275,0.645,-0.00241904,0.367496,0.169669,0.158223,0.407016
0.0275,0.655,-0.000301345,0.0648113,0.132528,0.108806,0.272292
0.0275,0.665,-2.92968e-05,0.00716775,0.125845,0.10095,0.252379
0.0275,0.675,-2.8574e-06,0.000721704,0.125085,0.100095,0.250239
0.0275,0.685,-2.62214e-07,7.10678e-05,0.125008,0.100009,0.250023
0.0275,0.695,-2.21967e-08,6.83012e-06,0.125001,0.100001,0.250002
0.0275,0.705,-1.71368e-09,6.35205e-07,0.125,0.1,0.25
0.0275,0.715,-1.1977e-10,5.65999e-08,0.125,0.1,0.25
0.0275,0.725,-7.5266e-12,4.78552e-09,0.125,0.1,0.25
0.0275,0.735,-4.22565e-13,3.80377e-10,0.125,0.1,0.25
0.0275,0.745,-2.10222e-14,2.81749e-11,0.125,0.1,0.25
0.0275,0.755,-9.97087e-16,1.92894e-12,0.125,0.1,0.25
0.0275,0.765,-2.25114e-29,1.21081e-13,0.125,0.1,0.25
0.0275,0.775,1.1297e-44,6.84848e-15,0.125,0.1,0.25
0.0275,0.785,-3.29562e-75,3.03405e-16,0.125,0.1,0.25
0.0275,0.795,4.45186e-108,0,0.125,0.1,0.25
0.0275,0.805,0,0,0.125,0.1,0.25
0.0275,0.815,0,0,0.125,0.1,0.25
0.0275,0.825,0,0,0.125,0.1,0.25
0.0275,0.835,0,0,0.125,0.1,0.25
0.0275,0.845,0,0,0.125,0.1,0.25
0.0275,0.855,0,0,0.125,0.1,0.25
0.0275,0.865,0,0,0.125,0.1,0.25
0.0275,0.875,0,0,0.125,0.1,0.25
0.0275,0.885,0,0,0.125,0.1,0.25
0.0275,0.895,0,0,0.125,0.1,0.25
0.0275,0.905,0,0,0.125,0.1,0.25
0.0275,0.915,0,0,0.125,0.1,0.25
0.0275,0.925,0,0,0.125,0.1,0.25
0.0275,0.935,0,0,0.125,0.1,0.25
0.0275,0.945,0,0,0.125,0.1,0.25
0.0275,0.955,0,0,0.125,0.1,0.25
0.0275,0.965,0,0,0.125,0.1,0.25
0.0275,0.975,0,0,0.125,0.1,0.25
0.0275,0.985,0,0,0.125,0.1,0.25
0.0275,0.995,0,0,0.125,0.1,0.25
0.0325,0.005,0,0,1,1,2.5
0.0325,0.015,0,0,1,1,2.5
0.0325,0.025,0,0,1,1,2.5
0.0325,0.035,0,0,1,1,2.5
0.0325,0.045,0,0,1,1,2.5
0.0325,0.055,0,0,1,1,2.5
0.0325,0.065,0,0,1,1,2.5
0.0325,0.075,0,0,1,1,2.5
0.0325,0.085,0,0,1,1,2.5
0.0325,0.095,0,0,1,1,2.5
0.0325,0.105,0,0,1,1,2.5
0.0325,0.115,0,0,1,1,2.5
0.0325,0.125,0,0,1,1,2.5
0.0325,0.135,0,0,1,1,2.5
0.0325,0.145,0,0,1,1,2.5
0.0325,0.155,0,0,1,1,2.5
0.0325,0.165,0,0,1,1,2.5
0.0325,0.175,0,0,1,1,2.5
0.0325,0.185,0,0,1,1,2.5
0.0325,0.195,0,0,1,1,2.5
0.0325,0.205,0,0,1,1,2.5
0.0325,0.215,0,3.03397e-16,1,1,2.5
0.0325,0.225,0,4.98454e-15,1,1,2.5
0.0325,0.235,0,6.75286e-14,1,1,2.5
0.0325,0.245,4.33237e-17,8.21858e-13,1,1,2.5
0.0325,0.255,2.25403e-15,8.96517e-12,1,1,2.5
0.0325,0.265,3.37216e-14,8.7831e-11,1,1,2.5
0.0325,0.275,4.32525e-13,7.74149e-10,1,1,2.5
0.0325,0.285,4.822e-12,6.1459e-09,1,1,2.5
0.0325,0.295,4.70243e-11,4.39682e-08,1,1,2.5
0.0325,0.305,4.0262e-10,2.83406e-07,1,1,2.5
0.0325,0.315,3.03444e-09,1.64449e-06,0.999999,0.999998,2.5
0.0325,0.325,2.01551e-08,8.57659e-06,0.999993,0.99999,2.49997
0.0325,0.335,1.17957e-07,4.01071e-05,0.999966,0.999953,2.49988
0.0325,0.345,6.07293e-07,0.000167614,0.999859,0.999802,2.4995
0.0325,0.355,2.7419e-06,0.000623354,0.999474,0.999264,2.49816
0.0325,0.365,1.08074e-05,0.00205277,0.998269,0.997578,2.49395
0.0325,0.375,3.69841e-05,0.00595677,0.994983,0.992987,2.48248
0.0325,0.385,0.000109297,0.0151829,0.987248,0.98221,2.45564
0.0325,0.395,0.000277992,0.0340108,0.971599,0.960526,2.40188
0.0325,0.405,0.000609041,0.0673685,0.944332,0.923109,2.30991
0.0325,0.415,0.00115881,0.11949,0.902904,0.867128,2.17427
0.0325,0.425,0.00196046,0.193422,0.84655,0.79269,1.99756
0.0325,0.435,0.00279937,0.282841,0.782897,0.710674,1.808
0.0325,0.445,0.00336721,0.374838,0.721141,0.633342,1.63402
0.0325,0.455,0.00350139,0.469599,0.661387,0.561602,1.47693
0.0325,0.465,0.00341332,0.56729,0.605434,0.495333,1.33576
0.0325,0.475,0.0031865,0.667743,0.549418,0.433553,1.20637
0.0325,0.485,0.00276327,0.77066,0.495486,0.376768,1.08906
0.0325,0.495,0.0020259,0.874066,0.451302,0.327224,0.990456
0.0325,0.505,0.000672149,0.962702,0.411717,0.289059,0.913436
0.0325,0.515,-0.000899807,0.926869,0.425757,0.304512,0.944162
0.0325,0.525,-0.000686339,0.930278,0.421871,0.302419,0.938595
0.0325,0.535,-0.000247733,0.930247,0.417606,0.302505,0.936951
0.0325,0.545,-0.000221964,0.929839,0.410695,0.302504,0.933804
0.0325,0.555,-0.00044992,0.930006,0.398477,0.302459,0.928471
0.0325,0.565,-0.000769932,0.930807,0.376705,0.302704,0.919948
0.0325,0.575,-0.000972639,0.931945,0.340859,0.303355,0.906409
0.0325,0.585,-0.00129664,0.934249,0.298419,0.304387,0.891202
0.0325,0.595,-0.00194233,0.93737,0.274923,0.305693,0.885014
0.0325,0.605,-0.00323939,0.93727,0.265025,0.30591,0.881184
0.0325,0.615,-0.00491869,0.928636,0.260732,0.302988,0.869896
0.0325,0.625,-0.00588795,0.896852,0.256432,0.292845,0.835246
0.0325,0.635,-0.00568432,0.769387,0.234245,0.253365,0.702748
0.0325,0.645,-0.00224915,0.36937,0.16992,0.158581,0.408045
0.0325,0.655,-0.000277955,0.0653508,0.13259,0.108881,0.272486
0.0325,0.665,-2.61484e-05,0.00723752,0.125853,0.10096,0.252403
0.0325,0.675,-2.41793e-06,0.000728943,0.125086,0.100096,0.250241
0.0325,0.685,-2.0698e-07,7.17679e-05,0.125008,0.100009,0.250024
0.0325,0.695,-1.61088e-08,6.89253e-06,0.125001,0.100001,0.250002
0.0325,0.705,-1.12781e-09,6.40288e-07,0.125,0.1,0.25
0.0325,0.715,-7.0529e-11,5.69742e-08,0.125,0.1,0.25
0.0325,0.725,-3.91358e-12,4.81024e-09,0.125,0.1,0.25
0.0325,0.735,-1.91671e-13,3.8183e-10,0.125,0.1,0.25
0.0325,0.745,-8.27893e-15,2.82503e-11,0.125,0.1,0.25
0.0325,0.755,-1.73393e-16,1.93233e-12,0.125,0.1,0.25
0.0325,0.765,-1.77877e-30,1.21211e-13,0.125,0.1,0.25
0.0325,0.775,-6.46455e-58,6.84848e-15,0.125,0.1,0.25
0.0325,0.785,-1.73587e-88,3.03405e-16,0.125,0.1,0.25
0.0325,0.795,-2.43554e-121,0,0.125,0.1,0.25
0.0325,0.805,0,0,0.125,0.1,0.25
0.0325,0.815,0,0,0.125,0.1,0.25
0.0325,0.825,0,0,0.125,0.1,0.25
0.0325,0.835,0,0,0.125,0.1,0.25
0.0325,0.845,0,0,0.125,0.1,0.25
0.0325,0.855,0,0,0.125,0.1,0.25
0.0325,0.865,0,0,0.125,0.1,0.25
0.0325,0.875,0,0,0.125,0.1,0.25
0.0325,0.885,0,0,0.125,0.1,0.25
0.0325,0.895,0,0,0.125,0.1,0.25
0.0325,0.905,0,0,0.125,0.1,0.25
0.0325,0.915,0,0,0.125,0.1,0.25
0.0325,0.925,0,0,0.125,0.1,0.25
0.0325,0.935,0,0,0.125,0.1,0.25
0.0325,0.945,0,0,0.125,0.1,0.25
0.0325,0.955,0,0,0.125,0.1,0.25
0.0325,0.965,0,0,0.125,0.1,0.25
0.0325,0.975,0,0,0.125,0.1,0.25
0.0325,0.985,0,0,0.125,0.1,0.25
0.0325,0.995,0,0,0.125,0.1,0.25
0.0375,0.005,0,0,1,1,2.5
0.0375,0.015,0,0,1,1,2.5
0.0375,0.025,0,0,1,1,2.5
0.0375,0.035,0,0,1,1,2.5
0.0375,0.045,0,0,1,1,2.5
0.0375,0.055,0,0,1,1,2.5
0.0375,0.065,0,0,1,1,2.5
0.0375,0.075,0,0,1,1,2.5
0.0375,0.085,0,0,1,1,2.5
0.0375,0.095,0,0,1,1,2.5
0.0375,0.105,0,0,1,1,2.5
0.0375,0.115,0,0,1,1,2.5
0.0375,0.125,0,0,1,1,2.5
0.0375,0.135,0,0,1,1,2.5
0.0375,0.145,0,0,1,1,2.5
0.0375,0.155,0,0,1,1,2.5
0.0375,0.165,0,0,1,1,2.5
0.0375,0.175,0,0,1,1,2.5
0.0375,0.185,0,0,1,1,2.5
0.0375,0.195,0,0,1,1,2.5
0.0375,0.205,0,0,1,1,2.5
0.0375,0.215,0,3.03397e-16,1,1,2.5
0.0375,0.225,0,4.98454e-15,1,1,2.5
0.0375,0.235,0,6.75286e-14,1,1,2.5
0.0375,0.245,0,8.22118e-13,1,1,2.5
0.0375,0.255,6.50078e-16,8.96975e-12,1,1,2.5
0.0375,0.265,1.04462e-14,8.78915e-11,1,1,2.5
0.0375,0.275,1.49753e-13,7.74864e-10,1,1,2.5
0.0375,0.285,1.82779e-12,6.15324e-09,1,1,2.5
0.0375,0.295,1.93381e-11,4.40338e-08,1,1,2.5
0.0375,0.305,1.78377e-10,2.8392e-07,1,1,2.5
0.0375,0.315,1.43978e-09,1.64801e-06,0.999999,0.999998,2.5
0.0375,0.325,1.01899e-08,8.59782e-06,0.999993,0.99999,2.49997
0.0375,0.335,6.32692e-08,4.02189e-05,0.999966,0.999952,2.49988
0.0375,0.345,3.44287e-07,0.000168128,0.999858,0.999801,2.4995
0.0375,0.355,1.63768e-06,0.0006254,0.999472,0.999261,2.49815
0.0375,0.365,6.78175e-06,0.00205979,0.998262,0.997568,2.49392
0.0375,0.375,2.43244e-05,0.00597731,0.994963,0.992958,2.48241
0.0375,0.385,7.51921e-05,0.0152339,0.987198,0.982139,2.45546
0.0375,0.395,0.000199733,0.0341182,0.971493,0.96038,2.40151
0.0375,0.405,0.000456569,0.0675619,0.944144,0.922852,2.30928
0.0375,0.415,0.000906576,0.119795,0.902618,0.866745,2.17334
0.0375,0.425,0.00160344,0.193857,0.846169,0.792194,1.99638
0.0375,0.435,0.0024104,0.283213,0.782601,0.710294,1.80712
0.0375,0.445,0.00306946,0.375043,0.720988,0.633155,1.6336
0.0375,0.455,0.00338346,0.469658,0.661377,0.561593,1.47693
0.0375,0.465,0.00345642,0.567258,0.605523,0.495447,1.33604
0.0375,0.475,0.00338997,0.667608,0.549631,0.433775,1.20693
0.0375,0.485,0.00314983,0.770413,0.495739,0.377055,1.08976
0.0375,0.495,0.00255578,0.873669,0.451623,0.32755,0.991238
0.0375,0.505,0.00137325,0.961924,0.412189,0.289524,0.914509
0.0375,0.515,-0.000394368,0.926201,0.426108,0.304861,0.94492
0.0375,0.525,-0.000643366,0.930184,0.421944,0.302453,0.938674
0.0375,0.535,-0.000512605,0.93051,0.417495,0.302419,0.936792
0.0375,0.545,-0.00044172,0.930044,0.410559,0.302433,0.933646
0.0375,0.555,-0.000560448,0.929991,0.398392,0.302438,0.928376
0.0375,0.565,-0.000772454,0.930645,0.376625,0.302676,0.919789
0.0375,0.575,-0.00102319,0.931687,0.340731,0.303288,0.906104
0.0375,0.585,-0.00143182,0.933948,0.298286,0.304285,0.890804
0.0375,0.595,-0.00212355,0.937083,0.274801,0.305549,0.884528
0.0375,0.605,-0.00328735,0.936995,0.264908,0.305742,0.880646
0.0375,0.615,-0.00461611,0.928453,0.260632,0.302844,0.86945
0.0375,0.625,-0.00546702,0.896826,0.25639,0.292797,0.835103
0.0375,0.635,-0.00532935,0.770076,0.234368,0.253572,0.703426
0.0375,0.645,-0.00211705,0.37112,0.170164,0.158917,0.40901
0.0375,0.655,-0.000256618,0.0658522,0.132648,0.108951,0.272666
0.0375,0.665,-2.28989e-05,0.00730214,0.12586,0.100968,0.252424
0.0375,0.675,-1.9656e-06,0.000735374,0.125087,0.100097,0.250243
0.0375,0.685,-1.53789e-07,7.23522e-05,0.125009,0.10001,0.250024
0.0375,0.695,-1.0769e-08,6.94067e-06,0.125001,0.100001,0.250002
0.0375,0.705,-6.67445e-10,6.43853e-07,0.125,0.1,0.25
0.0375,0.715,-3.63877e-11,5.7209e-08,0.125,0.1,0.25
0.0375,0.725,-1.73657e-12,4.82389e-09,0.125,0.1,0.25
0.0375,0.735,-7.22998e-14,3.82524e-10,0.125,0.1,0.25
0.0375,0.745,-2.51402e-15,2.8281e-11,0.125,0.1,0.25
0.0375,0.755,-8.66867e-17,1.93352e-12,0.125,0.1,0.25
0.0375,0.765,-1.77867e-30,1.21232e-13,0.125,0.1,0.25
0.0375,0.775,-2.50355e-70,6.84848e-15,0.125,0.1,0.25
0.0375,0.785,-5.79208e-89,3.03405e-16,0.125,0.1,0.25
0.0375,0.795,-3.60553e-133,0,0.125,0.1,0.25
0.0375,0.805,0,0,0.125,0.1,0.25
0.0375,0.815,0,0,0.125,0.1,0.25
0.0375,0.825,0,0,0.125,0.1,0.25
0.0375,0.835,0,0,0.125,0.1,0.25
0.0375,0.845,0,0,0.125,0.1,0.25
0.0375,0.855,0,0,0.125,0.1,0.25
0.0375,0.865,0,0,0.125,0.1,0.25
0.0375,0.875,0,0,0.125,0.1,0.25
0.0375,0.885,0,0,0.125,0.1,0.25
0.0375,0.895,0,0,0.125,0.1,0.25
0.0375,0.905,0,0,0.125,0.1,0.25
0.0375,0.915,0,0,0.125,0.1,0.25
0.0375,0.925,0,0,0.125,0.1,0.25
0.0375,0.935,0,0,0.125,0.1,0.25
0.0375,0.945,0,0,0.125,0.1,0.25
0.0375,0.955,0,0,0.125,0.1,0.25
0.0375,0.965,0,0,0.125,0.1,0.25
0.0375,0.975,0,0,0.125,0.1,0.25
0.0375,0.985,0,0,0.125,0.1,0.25
0.0375,0.995,0,0,0.125,0.1,0.25
0.0425,0.005,0,0,1,1,2.5
0.0425,0.015,0,0,1,1,2.5
0.0425,0.025,0,0,1,1,2.5
0.0425,0.035,0,0,1,1,2.5
0.0425,0.045,0,0,1,1,2.5
0.0425,0.055,0,0,1,1,2.5
0.0425,0.065,0,0,1,1,2.5
0.0425,0.075,0,0,1,1,2.5
0.0425,0.085,0,0,1,1,2.5
0.0425,0.095,0,0,1,1,2.5
0.0425,0.105,0,0,1,1,2.5
0.0425,0.115,0,0,1,1,2.5
0.0425,0.125,0,0,1,1,2.5
0.0425,0.135,0,0,1,1,2.5
0.0425,0.145,0,0,1,1,2.5
0.0425,0.155,0,0,1,1,2.5
0.0425,0.165,0,0,1,1,2.5
0.0425,0.175,0,0,1,1,2.5
0.0425,0.185,0,0,1,1,2.5
0.0425,0.195,0,0,1,1,2.5
0.0425,0.205,0,0,1,1,2.5
0.0425,0.215,0,3.03397e-16,1,1,2.5
0.0425,0.225,0,4.98454e-15,1,1,2.5
0.0425,0.235,0,6.75069e-14,1,1,2.5
0.0425,0.245,0,8.22096e-13,1,1,2.5
0.0425,0.255,8.67456e-17,8.97103e-12,1,1,2.5
0.0425,0.265,2.64403e-15,8.791e-11,1,1,2.5
0.0425,0.275,4.43417e-14,7.75105e-10,1,1,2.5
0.0425,0.285,5.98668e-13,6.15595e-09,1,1,2.5
0.0425,0.295,6.95031e-12,4.40603e-08,1,1,2.5
0.0425,0.305,6.98071e-11,2.84144e-07,1,1,2.5
0.0425,0.315,6.09295e-10,1.64966e-06,0.999999,0.999998,2.5
0.0425,0.325,4.63603e-09,8.60844e-06,0.999993,0.99999,2.49997
0.0425,0.335,3.07933e-08,4.02785e-05,0.999966,0.999952,2.49988
0.0425,0.345,1.78493e-07,0.000168418,0.999858,0.999801,2.4995
0.0425,0.355,9.01074e-07,0.000626624,0.999471,0.999259,2.49815
0.0425,0.365,3.94733e-06,0.00206422,0.998258,0.997562,2.49391
0.0425,0.375,1.49347e-05,0.00599097,0.994949,0.992939,2.48236
0.0425,0.385,4.85749e-05,0.0152696,0.987161,0.982088,2.45533
0.0425,0.395,0.000135454,0.0341973,0.971411,0.960266,2.40123
0.0425,0.405,0.000324419,0.0677118,0.943989,0.922641,2.30877
0.0425,0.415,0.000673992,0.120046,0.902367,0.866409,2.17253
0.0425,0.425,0.00124711,0.194245,0.845809,0.791724,1.99527
0.0425,0.435,0.00198012,0.283595,0.782262,0.709862,1.80611
0.0425,0.445,0.00268551,0.375311,0.720751,0.632865,1.63293
0.0425,0.455,0.00318105,0.469784,0.661294,0.561496,1.47672
0.0425,0.465,0.00335861,0.567299,0.605532,0.495474,1.33613
0.0425,0.475,0.00345559,0.667562,0.54973,0.43388,1.20719
0.0425,0.485,0.00337305,0.770259,0.495924,0.377251,1.09025
0.0425,0.495,0.00302548,0.873339,0.451916,0.327836,0.991936
0.0425,0.505,0.00220813,0.961271,0.412674,0.290002,0.91567
0.0425,0.515,0.000479626,0.925352,0.426642,0.305403,0.94617
0.0425,0.525,-0.000440576,0.930019,0.422102,0.302607,0.939064
0.0425,0.535,-0.000629458,0.930656,0.417433,0.302425,0.936836
0.0425,0.545,-0.000627665,0.930189,0.410441,0.302365,0.933479
0.0425,0.555,-0.000696257,0.929964,0.398308,0.302359,0.928132
0.0425,0.565,-0.000850383,0.930462,0.376557,0.30261,0.91953
0.0425,0.575,-0.00111516,0.931438,0.340609,0.303207,0.905771
0.0425,0.585,-0.00158502,0.933649,0.298155,0.30418,0.890401
0.0425,0.595,-0.0022939,0.936759,0.27469,0.305418,0.884069
0.0425,0.605,-0.00327641,0.936699,0.264821,0.305617,0.880221
0.0425,0.615,-0.00424658,0.928339,0.260558,0.302748,0.869149
0.0425,0.625,-0.00497685,0.896944,0.256358,0.292775,0.835062
0.0425,0.635,-0.00494292,0.77082,0.234484,0.253776,0.704105
0.0425,0.645,-0.00198872,0.372804,0.170394,0.159234,0.409927
0.0425,0.655,-0.000231782,0.0663287,0.132703,0.109018,0.272837
0.0425,0.665,-1.91427e-05,0.00736137,0.125867,0.100976,0.252444
0.0425,0.675,-1.49374e-06,0.000740911,0.125087,0.100098,0.250245
0.0425,0.685,-1.04016e-07,7.2815e-05,0.125009,0.10001,0.250024
0.0425,0.695,-6.35723e-09,6.97504e-06,0.125001,0.100001,0.250002
0.0425,0.705,-3.3784e-10,6.46105e-07,0.125,0.1,0.25
0.0425,0.715,-1.55773e-11,5.73376e-08,0.125,0.1,0.25
0.0425,0.725,-6.2222e-13,4.83024e-09,0.125,0.1,0.25
0.0425,0.735,-2.14558e-14,3.82794e-10,0.125,0.1,0.25
0.0425,0.745,-5.2016e-16,2.82909e-11,0.125,0.1,0.25
0.0425,0.755,-1.38204e-28,1.93382e-12,0.125,0.1,0.25
0.0425,0.765,-3.42563e-54,1.21254e-13,0.125,0.1,0.25
0.0425,0.775,-1.37136e-82,6.84848e-15,0.125,0.1,0.25
0.0425,0.785,2.9225e-99,3.03405e-16,0.125,0.1,0.25
0.0425,0.795,-3.70699e-153,0,0.125,0.1,0.25
0.0425,0.805,0,0,0.125,0.1,0.25
0.0425,0.815,0,0,0.125,0.1,0.25
0.0425,0.825,0,0,0.125,0.1,0.25
0.0425,0.835,0,0,0.125,0.1,0.25
0.0425,0.845,0,0,0.125,0.1,0.25
0.0425,0.855,0,0,0.125,0.1,0.25
0.0425,0.865,0,0,0.125,0.1,0.25
0.0425,0.875,0,0,0.125,0.1,0.25
0.0425,0.885,0,0,0.125,0.1,0.25
0.0425,0.895,0,0,0.125,0.1,0.25
0.0425,0.905,0,0,0.125,0.1,0.25
0.0425,0.915,0,0,0.125,0.1,0.25
0.0425,0.925,0,0,0.125,0.1,0.25
0.0425,0.935,0,0,0.125,0.1,0.25
0.0425,0.945,0,0,0.125,0.1,0.25
0.0425,0.955,0,0,0.125,0.1,0.25
0.0425,0.965,0,0,0.125,0.1,0.25
0.0425,0.975,0,0,0.125,0.1,0.25
0.0425,0.985,0,0,0.125,0.1,0.25
0.0425,0.995,0,0,0.125,0.1,0.25
0.0475,0.005,0,0,1,1,2.5
0.0475,0.015,0,0,1,1,2.5
0.0475,0.025,0,0,1,1,2.5
0.0475,0.035,0,0,1,1,2.5
0.0475,0.045,0,0,1,1,2.5
0.0475,0.055,0,0,1,1,2.5
0.0475,0.065,0,0,1,1,2.5
0.0475,0.075,0,0,1,1,2.5
0.0475,0.085,0,0,1,1,2.5
0.0475,0.095,0,0,1,1,2.5
0.0475,0.105,0,0,1,1,2.5
0.0475,0.115,0,0,1,1,2.5
0.0475,0.125,0,0,1,1,2.5
0.0475,0.135,0,0,1,1,2.5
0.0475,0.145,0,0,1,1,2.5
0.0475,0.155,0,0,1,1,2.5
